,Соотношение матрица-наполнитель,"Плотность, кг/м3","модуль упругости, ГПа","Количество отвердителя, м.%","Содержание эпоксидных групп,%_2","Температура вспышки, С_2","Поверхностная плотность, г/м2","Модуль упругости при растяжении, ГПа","Прочность при растяжении, МПа","Потребление смолы, г/м2","Угол нашивки, град",Шаг нашивки,Плотность нашивки
254,-0.6529161186172003,1.6625844311388758,-1.177706120296832,-0.8179456224459797,1.0543201337669739,-0.0894389613421087,-1.2275234983678582,1.888135023135996,-2.953238179421651,-0.44687473731062355,-0.9930173709487484,-0.9780471744538701,-0.2860756008182153
255,0.21764922357475663,0.08977831682860965,0.23261090362246006,-0.6966112158315658,0.2846374727552102,-0.4340147760644908,1.173181875130972,-0.0681721933551876,-0.5768342762215056,-0.32044251911794996,-0.9930173709487484,1.2856891939183372,0.282675000186261
256,-0.04689359236208419,2.9732631724398018,0.4892353746733918,0.5814141201518942,0.9477944694612267,1.049192313344546,-0.7878112788564592,0.34743459504897856,-1.329160812876536,0.5311633180531206,-0.9930173709487484,-1.591091527739451,1.6132726028147326
257,-1.1698504806267847,0.06586049498310818,1.392484728260062,0.6609162572085511,-0.2987267003257693,0.37689452891448855,-1.1305594160683974,-0.9004844352080812,0.6489418979245749,0.35790534074343255,-0.9930173709487484,0.9308799037638039,-2.3251870902760725
258,0.060830520534702115,-0.045079433258509716,1.0898979491698986,-0.7288615481450822,-1.1590218187859072,-1.0989895325597723,0.15755667256941996,1.815800133721979,1.050982844940248,-0.5149645446818177,-0.9930173709487484,2.6364066078280084,0.6644419236921373
259,-1.2533297036412605,0.5099310511738627,-0.43005664758831125,-1.902330580093068,1.3241114096165487,1.605899218981179,0.7832600236862529,-0.6989595743137765,0.7235780163587512,0.16526351495980054,-0.9930173709487484,0.05192472962745811,-0.13693822258846014
260,-0.5707167485748628,-0.6709769678497798,0.9944623947036607,-0.44812837496319563,1.1193026690470989,-0.3688300019524614,-1.4119383449772902,1.4324233697662048,-1.2230026782578112,0.3897515440724192,-0.9930173709487484,-0.8236704520103597,1.9123021620683944
261,-0.5382951388108098,-0.11970666321143725,-0.9377939049035249,1.292475291011986,0.3567645986882672,0.3232953083947321,-0.9410059940565074,2.0607955998179457,0.2574669415424463,-0.30865321488700365,-0.9930173709487484,0.5287130748039182,-0.8209925927751672
262,-0.8201568345413737,-0.5526204600532405,0.8505443995686528,-0.5501401713140155,1.7026708450080024,0.40417302125342724,-0.5118029518333882,-0.4993234230514007,-2.8824225976647426,-0.1277862312539132,-0.9930173709487484,2.098664186204011,-0.3013449039588034
263,0.6463912809948825,-0.04675902101662986,-0.1855026178394316,-0.5431193969119003,1.808161064855802,-0.8429116171791432,-1.3226709637104914,1.0424840498463968,-0.4882816551987033,0.13187145604219466,-0.9930173709487484,-1.580691536161165,-0.15227872531479458
264,-1.9724589423079522,-1.2628188474764308,0.3410278184298177,1.4431369241252763,-1.0694027509388044,-0.7859849858066854,1.001037100312673,1.1332191639200533,-0.34053706290660296,0.6307700004079747,-0.9930173709487484,-0.08130178557107307,-0.7559739401819809
265,-1.357367498583199,0.0811964388155576,0.6413634977062581,-0.34094217599736143,-1.944848828401507,-0.7932582104339476,1.1497323912316042,0.16943054689720036,-0.7567322104007257,-1.4210343461578236,-0.9930173709487484,1.226184191388398,-0.8816222487316606
266,-0.1580497622030528,0.5956317433643035,0.25082033959626054,-1.16007363999235,-0.7025520232152603,0.7638423847598198,1.233343864811363,1.2710294712411432,0.594042154694584,-1.1988431747675938,-0.9930173709487484,0.194089903003389,0.4662824251943034
267,1.2907263533863165,-0.8122550579506549,0.6473429853243423,0.7649935933072142,0.7037266057910169,-0.3029846292279884,-0.7676597298795659,-0.4364215902377434,-0.8367993597952301,1.4378985007147498,-0.9930173709487484,-1.8829881063332115,0.3458965171712466
268,-0.12831164083410393,0.03350777852418289,1.6575164831916231,-1.6841619715740201,0.5921487739016068,1.0771437098291432,-0.5963453576766288,0.16899837219862957,2.236337734185032,1.0003399600240312,-0.9930173709487484,1.3249655683378452,1.786622553432987
269,-0.5357276239531217,-1.6532656248941788,-0.08861773286098126,-0.37391139343170604,-0.639373701753804,0.1101851140851161,-0.9367176128168054,1.883007975439617,1.3583506791470779,0.5236118142362838,-0.9930173709487484,-0.2734463270326238,1.0684146809062398
270,-0.44562615658060567,0.3233456945927852,1.0266802491304992,0.296447661153339,-0.5550708598665688,0.6369633308356083,0.3758790154446691,-0.9388856228945375,-0.6985139830539796,-1.0459121838867276,-0.9930173709487484,-2.334585010140439,1.7854056645638008
271,0.8161036432833688,0.41066754150925394,-0.9896388944072744,0.7296453382594215,1.0204034926876373,-0.6278543239577287,0.0215260458532901,-0.7970176689141212,0.03472632615437862,1.106430095848746,-0.9930173709487484,0.8400651754285633,-2.1623667786081517
272,0.5160756940941822,0.7561722866905386,-0.7356646968986789,0.8625586299662263,0.431450065918071,-0.5283746118158441,1.1952392653674118,0.900381478125131,0.8324280624345427,0.04171405705274005,-0.9930173709487484,-0.5213073155147676,-0.03748885861325908
273,-0.4997372125426893,-0.35629199299127967,-0.39022514968609184,-0.39838162689765677,-0.06841855932452687,1.9481721813196233,0.7831357810016902,0.061067234751642434,1.2120931180240846,1.6261233362672296,-0.9930173709487484,-0.6292660508378353,-0.5074480302641194
274,-0.8402844735974262,0.025218119097398867,-0.7411652666795342,0.8032777221730415,0.4369859934659828,-0.2067881549603942,-0.8650773325453657,-1.2545812305234592,1.0438401077181825,1.037069757063788,-0.9930173709487484,-0.8065429005918974,-0.049903044685823864
275,2.738894342938044,0.38131187378125053,-0.6524003564330223,0.9855099725830815,-0.604225286268475,2.1093005344631934,-0.7637539959925784,-1.5539327868802715,-1.29902876870049,0.13490531839851863,-0.9930173709487484,-1.065442360223238,-2.2008473053211186
276,1.0211775552570532,-0.14451840945440084,-1.126832773258291,1.0001558374217954,-0.13604645418073028,-0.2378954418562185,-1.0920641409163472,0.22876889608200024,-1.7268074195901089,1.5135724307553995,-0.9930173709487484,0.04122710282934312,0.8582956958182443
277,0.04664481304335964,0.2527333535682441,-2.0363330841829352,-0.922481660942848,-0.943650913725127,-0.7328940749740569,1.3597407860963902,-0.41433682118860193,1.1141391970759653,-0.9618774042478875,-0.9930173709487484,0.02250130530366107,0.41743772579909544
278,0.2710736185390164,-0.30790932497001305,2.0501061091762933,-1.701090662429264,1.102094078590254,-1.5025750457008493,0.5534871680492907,0.0784355513325732,-0.29180816199488574,0.30152797492807515,-0.9930173709487484,1.7399234563280315,-0.6123420698815665
279,-0.7166422377031542,-0.9538133866968208,0.36998173284994984,-1.2154122220628463,-0.09759833768695296,-0.8977008085094247,0.07648038933690735,0.8749823836680399,-0.32987420063572526,2.33529027835248,-0.9930173709487484,-1.2509437474814915,-0.35224842875950274
280,-0.5215939026159078,-2.0594814186930948,-0.11204841722690724,0.8430253792082283,0.26032706854091126,1.307311320142075,-0.5551134311481375,1.0414215740359765,-1.9344752903203803,1.6220972352489982,-0.9930173709487484,0.5702102076545613,-1.7320245033063462
281,-1.013699655311196,0.826228155248071,-1.307615941720388,-0.034916216731249776,0.27646030607509947,-2.228164022965992,0.9057488926658644,0.06609667610311473,-0.29110497193427143,-0.6735459647800229,-0.9930173709487484,-0.8370660416519194,0.3951988583265211
282,-1.2301270233586592,0.07050567782078694,0.32563687565383814,0.43081770673998027,2.217331066428131,0.8059911606716053,-0.27778676162158855,-0.868353916134669,0.6579606031010902,-0.5303599465211721,-0.9930173709487484,1.034250375089112,0.06883285490949945
283,-0.9158706618248059,-1.8487844653859933,0.037186347651962215,0.9985192874538347,-0.8630455527720945,-0.33108080710308324,1.7010020676073077,1.7949543502139451,-0.006249084962980984,1.0297359764835772,-0.9930173709487484,-0.10967594046387585,-0.5842845284213211
284,-0.6354352950154499,-0.23834245665301218,-0.4167458633649366,-1.111443743828937,-0.6532243194931302,-0.2427629251928789,0.6976248633433048,0.4021684647222811,0.2866531276854614,-1.3187613541954981,-0.9930173709487484,0.40872771074920394,-0.2836835902730593
285,1.2065677400281989,-0.6730034499262683,-1.8364879990360639,0.12861708108714678,0.5139032053866268,-0.2414296536982283,-0.5674374055092133,-1.1548652132508619,-0.9389117088813086,-0.4995938194665808,-0.9930173709487484,0.3147300881810511,0.1733207870154973
286,-0.8694743006841206,0.41038035050860866,-1.0233221507995636,0.6188810272087746,-0.003152492726727208,-0.5280551915796351,-1.2240470519364164,-2.340907313001019,0.022049851664884886,0.7104415507732913,-0.9930173709487484,-1.4295555808786833,-1.8381264476383494
287,0.29242447573850244,-0.8711643732589013,0.6618226479683321,-1.1833578043246356,-0.5307734973202354,0.6154988061344396,-0.5355059348482022,1.225047267168092,-1.3521584003085683,1.245004944100564,-0.9930173709487484,-0.6731438697040882,0.8586237726631345
288,-0.037314389969616196,0.5160867745642652,0.14153767719195487,0.12294463623984576,-0.11919796566622326,-1.79737792065527,-0.8164279268580135,1.1295192872942896,1.1693237148308906,1.0030843369143858,-0.9930173709487484,-1.7198864552870832,-0.08552720125678417
289,0.16102598738736998,0.27426314660676365,-0.045354719067338276,0.2837667390572835,1.892030095244072,-0.4945435464660394,-1.1219097761147123,0.2976450786686381,-0.19749989705552484,-1.2293566803141185,-0.9930173709487484,-1.4604566109828467,-1.4881624816731036
290,-0.35427145201578925,-0.2271341635609281,-0.26255379491102043,-0.057601496174381886,-0.3720118622784064,-1.5413765548111351,0.08484924162921795,0.9878623361036166,-1.4625780957500427,-0.49153503069192356,-0.9930173709487484,0.7070243775268084,-1.180214035076102
291,-0.9860300035169491,0.8571222828780084,-0.3103226895020015,0.8983357678880792,-1.0568496216429528,0.48652057332924803,0.9195098877467094,-0.10279387477658189,0.7324363029223803,0.5054968976728397,-0.9930173709487484,0.26222905967323074,-0.21517969096899123
292,0.7598813513086461,0.21429507983756266,-0.26276965984374034,0.7181638705346672,-0.6300386353427317,-1.2792167554667646,-0.4542571582809068,0.026204285761019387,0.5831272896941917,-1.4476160078655298,-0.9930173709487484,2.27276556223047,0.9594636213394981
293,-0.417925534521604,-1.0455581654731325,0.887385398415119,-0.5829207497360809,-2.098301469153903,-0.6581212682231176,-0.6344142247820923,-0.2733877191142064,-0.3162205912987025,-0.6426840002477825,-0.9930173709487484,-0.7618813304550723,-0.1708279505531757
294,0.315527245822715,-0.44042532813665436,1.2951680371416545,-0.7959510210211994,1.2761060576055907,1.3082203683949951,-0.3262716527941954,1.0098989762898511,1.2215230908790362,-1.9179452435943114,-0.9930173709487484,-1.536364700195557,-0.6558476081420714
295,0.2318595026985677,0.9962685174655673,-0.020101369084009134,-0.02200920619348971,0.037108499281325445,-0.9307400360980627,-0.5353968098619784,-0.9507055698949212,0.47059458295820444,0.5273541870468674,-0.9930173709487484,0.2792396159810944,-0.2064696108647733
296,0.3994184077991674,1.4035747964859906,-0.10742642127041235,0.11597210330421473,-0.6432609546917449,0.6715269896278903,2.187206493731127,-0.962445867705489,-0.0954238810074649,-0.03819035388800341,-0.9930173709487484,0.44135726601127895,-0.42666377002488964
297,-0.6281736970618765,1.188856755853563,-0.011256690468519764,-0.5297110372421999,1.8074383042249609,0.38932572020818956,0.1952398404895515,0.5042377329721363,-0.9409198525228342,-0.24339246542368692,-0.9930173709487484,1.9199856312732484,0.1300848582715524
298,-0.8247298161759025,-0.0005937877779911655,-2.158733470709252,-0.4550259274018821,1.0153726194020443,0.6655938105239612,0.13901485547064144,0.47536176616641157,-0.9528382680440969,2.1183418691770917,-0.9930173709487484,1.080598745386744,0.24310585199301088
299,1.8783430204606597,-0.40613441200925476,-0.8662967036523053,-0.9420093773789942,1.7063314777837717,0.05112100170742567,-0.7717948876237007,1.8670677646879612,0.25830307936726477,-0.4973173013047136,-0.9930173709487484,0.9722092472812255,-2.6682478809279013
300,1.6929102348531366,0.09480430362617666,1.2655683866507057,-0.29548395927292437,-0.9079823083823871,-0.7005184864729465,1.2077892943776372,1.716506850562773,0.583804178057756,0.04314033289061554,-0.9930173709487484,0.23109699118257482,1.2062579966356377
301,-1.4771526896982832,-1.102178423104617,-0.6061168289347798,1.4726343211228532,-0.2533370729071479,0.6411057202351225,1.0141245650379933,-1.2661921569645054,0.6297173194855724,-2.050400450011653,-0.9930173709487484,0.3379849399210535,0.3492959460624361
302,0.9501478941070045,-0.21048767055562745,0.6500458776187705,-1.0909479649000617,-0.09249856015395452,1.7985833055462874,-1.3669222570044768,-0.2680728915296368,-0.6077908184384561,-0.14736764487630974,-0.9930173709487484,-0.18501456175888523,-1.1540500668088596
303,1.2879319108194727,0.19193785247982717,-0.18283031079012046,-0.44725660752828633,-0.5644596009974893,0.20456272502136677,-0.1262678088777185,-0.4384413099085702,-1.0770870654191689,0.7695673780445103,-0.9930173709487484,0.19169938884419943,0.8135109992589225
304,-1.5845123251724718,-1.2325439169589287,-0.7741691502698496,-0.23507644255921364,-0.1384082900191285,-0.8551710779500266,1.1515410407556457,-0.16305130812278404,0.5849101393525906,-0.6867564207687318,-0.9930173709487484,-0.1502742252424573,-1.2690893834568022
305,0.3625534589191416,0.7674985752926127,1.1042353705341634,-1.3620036427074298,-1.4818947980358113,-1.5813281131595607,-1.5679759681626757,-0.6201799920580808,0.24191445760159205,-0.44977295769222553,-0.9930173709487484,0.29027437307718185,-1.3746871488326486
306,0.699758456248801,0.23147428610068882,-0.04379363513355767,0.6855743228024769,-0.09244125461390215,0.47168615930745755,1.5671349173744078,0.42031705435819217,0.39609551445625973,-0.9122624667341253,-0.9930173709487484,0.6448344024980581,0.08340759609691038
307,-0.007015053004462048,2.86624734084544,0.595228148984937,0.24900459676613898,0.6544788842666042,-0.7691844537442697,0.051766917590743505,-0.33547263490613793,0.31404086135580983,-0.4601870729861786,-0.9930173709487484,0.49723400175690063,-0.33940518054618585
308,0.8836028954423915,0.6306280814048847,0.20655394478474268,-1.45095659036473,1.1618012570288316,-0.18313379987389986,0.4935968939820728,0.7658287530676032,-2.733450364425587,-0.8271939442366566,-0.9930173709487484,-2.2083613725249025,-0.9313351273006888
309,0.1938990765892567,0.6149369759349738,-1.0854299019923146,0.6723287978797325,-0.6020501707846311,0.5002018454153623,1.0752693168671823,-1.1112585313775227,-0.6305723846023623,1.2357609170895423,-0.9930173709487484,-0.6046714484172127,-0.22818161531607323
310,0.40789784402549994,-0.597603268909227,1.1373536526081343,-1.7344292245739432,1.3005344560430143,0.20498564565240368,-0.42206018006775037,1.0275144356451587,0.6643607835243885,-1.3858757833336297,-0.9930173709487484,-0.3595144308658247,-0.7301905369080673
311,-1.3478056105119138,0.690559923324228,0.7050275045708629,0.397106010438089,-0.3721397396832396,-0.394768303506234,0.7302483579290698,-0.74154619147428,-1.1880709789003345,0.8462149557103203,-0.9930173709487484,-0.2841841917104261,-1.812644688867274
312,-0.8092219083403926,-0.9638506444567634,0.2755716123384266,-1.5647246300060405,-1.1362416615681366,-2.7958586839275843,-0.7577950315980357,-0.4735076191117728,0.6112099972723298,-0.1995030313510508,-0.9930173709487484,-0.7026767315583958,0.8257606356662945
313,1.304989764795295,2.0209614638418385,-0.5632595602544628,0.59912182273392,0.9846793913483666,0.3479093683693193,1.2388834183540145,0.8564565394681665,-0.3606154010872176,-1.8922793240355842,-0.9930173709487484,0.048450389182263146,1.0192917745303853
314,-0.7857687810892691,-0.6291030990047657,-0.8986099665214137,0.46056669335881106,-0.7190133432165635,0.1668865835720732,-0.03641179479514053,-0.7155679011734563,-1.152535097974768,-0.02902220095331095,-0.9930173709487484,1.0169131841683534,0.07704082567880108
315,-0.8364413827646806,1.763260270555765,0.5706863853452664,-0.6562025714428066,-2.7428009915811,0.3222776219159257,2.1199656140927123,-1.2579859787567478,0.7429752754977286,0.012856901076064756,-0.9930173709487484,0.06019313974827498,1.0815214472683075
316,0.06384355057796809,-2.6187735344748537,0.7249468696897424,-1.0579310059190903,-1.0589968247542996,0.7917361572838827,-0.84291847207184,0.48648903047636644,1.9868410638233023,-0.0415361284856656,-0.9930173709487484,-1.4100616955074963,-0.8271356572510139
317,0.41146087668500514,0.002113468163019137,-1.3105344635188516,0.4682070564613571,0.7411809122051564,1.8717202868500884,1.2672965652367696,-2.286550955781598,-0.6150208910612747,-1.4076339014863268,-0.9930173709487484,-0.0743622743757396,0.39927096718610294
318,0.46386234258830644,1.0418869882017823,-0.5482777690185436,-2.1226377145382402,0.8160788632409774,0.6731515875095982,0.8603911247428733,-0.9770298825109008,-0.8201107176066584,-0.7477232159931336,-0.9930173709487484,-0.22418646373440268,0.1642953262586972
319,1.74863848120892,2.326768580090894,-1.5816376663365879,-0.2235486152335489,1.6882068632648124,-1.1773362835641603,-1.270765525676524,0.2709203588358639,0.29211881412261015,-0.209760144452562,-0.9930173709487484,-1.4852106172902602,-1.0289980110873151
320,-1.6003726147893451,-0.7028675756826118,1.495639878276963,-0.5143891636756311,-1.0197365926922934,-0.23977069034554868,0.7149075890959353,0.9249824381297129,-0.21386626894343408,0.041338740553406826,-0.9930173709487484,-0.7306924070463587,0.54975596635606
321,-1.9149435177292196,0.6331192349486641,0.8214484406039514,1.1647490591033858,0.9613874330730193,1.2498471873604469,0.9826303150297412,-1.0479546237531439,0.017593021288967618,-0.3456655573865517,-0.9930173709487484,-0.36257592092638274,0.029048067135160477
322,-0.27579370103521333,-1.9732358153619642,-2.1317113789462137,0.7196236518404038,1.400408389768939,-2.4122287305471266,2.419819890799911,-0.39747083924817517,1.3936762628430757,-1.2276429434957623,-0.9930173709487484,1.8744534886300064,-2.1223892239454196
323,-0.11905013854191908,0.10533216201304753,0.6480922890446993,-1.7900146737350606,0.2890238444746053,-0.1768353465344705,1.7158557032069415,-1.1485083157312812,0.7971285404104429,1.2288109733882282,-0.9930173709487484,-0.16650787752480187,-1.5155847389091333
324,0.6873139624744403,0.02398640180372831,-1.013758377527121,-0.931967780640837,0.3533405773253926,-0.9692746292854283,0.1126905924547566,-1.137214029924834,1.3992357137335985,-0.24938815333020806,-0.9930173709487484,0.32767269040656083,0.05369092380851005
325,0.6778652617012587,-1.2434892728406226,-1.0553118363108915,0.49854340454315654,-1.4712537576448215,-0.5693399269636001,-0.5777410629455424,-0.33195140199250417,2.4033633053993957,-0.8960626842164181,-0.9930173709487484,-0.1665748438680374,0.4168637589292809
326,0.4996475497247674,0.66259913480712,-0.04436707230467688,0.9355350227312141,-0.24492439516901576,1.030011010020823,0.890299237702771,-0.2579211854267895,-0.33202792696769495,-0.3162055799382901,-0.9930173709487484,1.2811831900996469,0.027985964147448198
327,-0.7844671471332022,1.0211449857672392,-0.3023001138692894,-0.0515994022616901,-0.8636363950048006,0.8499211361709307,-0.9514943236545471,-1.239382013419182,-0.7853112588907342,0.10793275226569579,-0.9930173709487484,0.854412044068534,-0.1794709576076589
328,1.7504142670707779,0.47941417969872646,0.4572705985092213,-0.6413259308310025,0.9285942688853104,0.03897908874037665,-0.7389546556140099,0.6551595567566839,0.1714711434772001,0.6672448647640584,-0.9930173709487484,0.969412652186147,-1.4381814233652666
329,-0.05165782040501812,0.06633541590206793,-0.459974805089862,0.693403960873529,1.2600295103769612,-0.9917077318706989,-0.962139369514904,1.0140780238000022,-0.09124371370603385,-1.3768897599750844,-0.9930173709487484,1.819693957744361,1.032895430866057
330,-0.8731409491963927,-2.301834878043289,-1.1525652459962972,2.37393847814945,0.3045465888931993,-0.26404954164156963,-1.2865697912004204,0.07610959355791022,0.5078862117588915,0.3564255945874553,-0.9930173709487484,-0.099648472981532,0.4316231261568957
331,-1.5125047587777944,0.12247315910143962,1.0008623836390926,0.7947924201251938,-1.5747220861439815,0.9271300917255837,-0.5814702135186804,-0.398893075399396,-1.712820793940231,0.7106297941975919,-0.9930173709487484,-0.7245152671788898,-1.790588233865953
332,0.06265975714153343,-0.3336355162973497,-0.08577298836631553,-0.6937477715102799,1.798192096688263,-1.006239834476847,0.8891731153866319,0.7106387086147754,0.4316898027800148,0.3838583122078345,-0.9930173709487484,-0.3433511376803781,0.741563934339807
333,-0.6632605082161388,0.12136181967270933,-1.2870605118571699,-1.949533200290228,1.7360272585437824,-0.27568864391081693,-0.6015780854736091,-0.5181622921111501,-0.710499339691815,-0.388586486325421,-0.9930173709487484,-1.5692579754307285,0.6599257497141344
334,0.24911687680684694,0.3659394671466065,1.1509633161518669,0.0903067502866769,-0.7053680807409483,1.0689302154064786,0.35651523050983314,-0.2396115394763851,0.4771813858747643,0.5043102387128316,-0.9930173709487484,0.5656711707783035,0.7661035295637101
335,0.621900554912659,1.3583737425265046,-0.9387994447959949,-0.016313143753401423,0.6915051359567929,-0.923591857048407,0.7933635571908857,-0.07142604711704932,1.3964022400614238,-0.12822188296689604,-0.9930173709487484,-1.8271815301905365,-0.5812563553872622
336,-1.922712573343071,-0.13394078065176715,0.14287813599359858,-0.42010046222944336,-0.033010445079208896,0.4824423726711978,1.7905982256827404,1.1864241022691338,-0.7577984832698414,-1.0245812146304385,-0.9930173709487484,1.234411004483833,-1.5319122766437612
337,-0.8946558355229411,-0.06496143641252893,-0.5852000257887738,2.044188039384808,-0.8003428452667294,-0.2866132968601827,-0.4630554207201055,0.36684043056985743,0.5318823176296773,0.6437571110626614,-0.9930173709487484,-0.788350406449682,-1.2718919232481405
338,-1.160525008444201,-0.953294604313916,-0.02326704573027118,0.24642355049186088,0.6591177611200061,0.06566401097249946,-0.3675130856247794,-1.5171408036829293,0.6358791472407632,0.8432739800632825,-0.9930173709487484,-0.5421825242798498,-2.882668072647469
339,-0.0731482345143693,0.12856019563485965,0.5638244091318612,0.2306281613317314,-0.7042035939251615,-1.3061316440842656,2.3101658819003563,-0.8164850968381248,-0.24571043059608424,-1.86467990337119,-0.9930173709487484,-2.089779058182565,-1.4195267935993225
340,1.9935911738202334,-0.32887837491879096,0.46824396007352126,-0.12162615966379393,0.8964851223176767,1.6397926113222403,-1.196707617025566,1.09379657074877,0.49908682800767906,1.452534765744517,-0.9930173709487484,0.6629582966762205,-1.5055838370828878
341,-1.6286064589419522,0.23532467004171095,0.14842202766190316,0.1543576629186759,0.09619284960246606,0.7170755398505712,-1.4513762044084708,0.6922610029667264,0.5161617672502948,1.68171452598158,-0.9930173709487484,0.4646291266114696,-1.910390657620781
342,0.7348579262043891,1.0939512985806048,0.6650935093669007,-2.227206787057521,0.5187239741430661,0.2469732183982101,0.27713674116357145,2.0241309123139817,0.3246248960665806,0.27348215993332065,-0.9930173709487484,-0.3629645511773196,0.021030973798134657
343,-0.2650306068503858,-0.06352848154181534,0.46550941384554384,1.4269592414825722,-1.2064169340993256,0.35044565826616897,0.06679333732951327,-0.7944197969038201,0.15197617118682372,-0.3030577654687706,-0.9930173709487484,1.3011152122471707,1.6881904672897798
344,-0.2077317026445295,-1.1945324355395812,-1.3656389242611031,0.872158158118136,-0.6028506792736418,0.7656054295145942,-0.0662659654533948,-1.259108155504624,-0.24307217924204283,-2.1674030802385094,-0.9930173709487484,0.6485428469729893,-0.510288615252423
345,1.4731360805092748,-1.115615353528606,0.47368394984227874,-0.9480799455220812,-0.8449834332520882,-1.6293604606789813,0.13028383974463523,1.0814127134192408,0.22753879967928042,-0.06932483930612593,-0.9930173709487484,-0.018224029672563008,1.2440059395236647
346,-0.03114774931303606,2.4041449749937485,0.45002018341986144,-0.7707574139683924,0.17886829347515343,-0.00023436658762577674,0.45493181764106105,-1.2365879890902494,0.47647354412544196,0.8340259807819235,-0.9930173709487484,0.08575788503083052,0.8682027771103624
347,-0.303679363959614,-0.36454144929964083,-0.058642872347499174,-0.46725121717058593,-0.3598192169796951,-0.3001629364351777,1.791638897330689,1.246066730022764,-0.10622140533378553,-0.9368802263902759,-0.9930173709487484,0.17487803737457883,-0.6689919873564917
348,0.42668487215543743,0.49421641070640576,1.4136733785920526,-0.3545328241556902,-1.1781809969477035,0.3805878710262727,-0.7827198227750598,0.6541738929019241,-1.2403953258014098,-1.0757273138717207,-0.9930173709487484,0.18210846573982492,0.6061057193363699
349,-0.07217927651778588,0.6347474766195891,-0.19620648473112204,-0.05849935670497223,-0.46204904990982976,-0.05985048220407808,0.1978816326698489,1.4572071531497837,-1.3280848424672638,-0.26927633817722985,-0.9930173709487484,1.5190196933266376,1.1386072948244268
350,-0.9248344996292119,0.5175662438069124,-0.9421724564977164,-1.7300314974919178,0.7246079369994792,-0.9225599774446068,-0.5668600789285014,-0.5000183429992084,-0.6166120573384504,0.5539593078480987,-0.9930173709487484,1.0975645436013652,-0.38720191995985076
351,-0.4325601152713699,1.1991901157475011,-0.060945085242929596,0.3253094795163828,-0.4994159268457517,-1.1944423798155757,-0.924193482023725,0.9969006622795622,-0.341251677821498,0.41127659475666367,-0.9930173709487484,-0.37969922600630923,1.8207577994906374
352,0.3791183490733393,0.5517905707212758,-0.13042256070210764,0.40973553201866725,-0.6660531793330267,1.9613787365307154,1.531652808587946,-2.1894630425229598,-0.21138134700584518,-0.07661575623757473,-0.9930173709487484,-1.848097383469348,-0.09660539870961588
353,0.05513452310135773,-0.9472332215387415,-2.1297490446132263,0.46107379587283254,0.4431524517251018,-0.3009505721354286,-1.5844090850813388,-0.3822282048669289,-0.8833311683247949,-0.09983608204093622,-0.9930173709487484,-0.6922890557855015,-1.540355767576363
354,0.2568365655224953,1.0026634048946121,1.441843552377664,0.42546123966761284,-0.3321658028137247,-0.5463523072849129,0.7284674856915706,0.8100577628782408,0.8895322816290592,0.6543721285028838,-0.9930173709487484,0.09735679243444663,0.7318369172427639
355,-0.6177370837407261,-0.7783819839179708,-0.35121507749774045,0.7088232716094921,-0.292409596075611,-0.23614148043188235,-1.1443039448721353,-0.2639054545530392,0.6703807111397505,0.661331779237367,-0.9930173709487484,-1.8356338271511914,0.30718057483401184
356,-1.9500075202539644,0.8246524217914744,0.057737248566918545,-0.25403778905078345,-1.5089178768924574,0.5385139344164697,0.6639662986914113,-1.4595528042563481,0.20102101217957877,-1.4396811124010145,-0.9930173709487484,0.21672745703807927,-1.354128029967384
357,-0.2414953923005226,1.6004153003669195,-2.1885458647071725,-2.25683795901564,1.624013642244651,0.08773739855620727,-1.69740095413211,-0.5457903228960023,0.44284043126490485,-0.09423253645370062,-0.9930173709487484,-0.3102036054129667,-0.991445275124094
358,0.12280012299019945,-0.5194391734525877,-0.6896968854095726,0.006987735009648533,0.142842295401407,1.4367827204176362,1.7839531392031502,-1.2379634528968066,-0.5898685286203761,-0.9248866895002915,-0.9930173709487484,-0.15615505595069262,-0.2714708698001357
359,0.7375703033856496,-0.59922203816353,-0.2636805438841017,-0.2782406289896868,0.9407250190879948,-0.23649271033444821,1.1932205031849794,-1.1893431552869325,-1.065818968900992,-0.26146405219717295,-0.9930173709487484,0.6856895907199643,-2.555398314652503
360,-0.14807460411949117,-0.3708581348359916,0.18280049389487144,-0.7064999885873966,-0.67409425593143,-0.7831349397217654,-1.3107784548660628,-0.15936307433419405,1.7725657257545977,-1.936063229032636,-0.9930173709487484,0.7304427506324725,-1.1461305214385422
361,-0.4944086472026271,0.5514392167963523,-0.21890254343090063,0.4917399406682761,1.015866161851492,1.46721654503376,-0.5373908320654037,-0.8410420214664802,-0.5688771446250142,0.44349781879857325,-0.9930173709487484,-1.6126171809316248,1.151601858762863
362,-0.44414740763653393,-0.3620149942416098,0.840559981947017,0.9871232544744835,0.7960396690413509,-0.27021101309740253,-1.1495239852713215,0.13472018768464242,1.6401862952029889,0.17351379679572312,-0.9930173709487484,1.365224542249117,1.0880329322451805
363,0.36969291355333345,0.7958344268007296,-0.3540757532854706,-0.7118103965182317,-0.32726097747298777,-0.6248878974833962,-0.30400648677159064,1.8084709650297155,0.18125649242330402,0.09673022491132925,-0.9930173709487484,-0.03604220554710759,0.48924516969481435
